Year,Population_size,SE
1965,510,104
1966,521,103
1967,502,105
1968,382,117
1969,677,91
1970,502,105
1971,591,
1972,688,90
1973,467,109
1974,608,96
1975,538,102
1976,988,80
1977,580,98
1978,932,80
1979,826,83
1980,852,82
1981,918,80
1982,797,84
1983,1562,119
1984,929,80
1985,1149,85
1986,864,81
1987,896,81
1988,978,80
1989,812,83
1990,868,81
1991,1162,85
1992,905,81
1993,753,86
1994,600,34
1995,1221,193
1996,788,78
1997,988,139
1998,1184,83
1999,1036,80
